29/04/2024 13:30:15 | Average: 0.010785241560502486 | Min: 0.008606799443562825 | Max: 0.012295754750569661 | for 10 clients | run_time: 10 | probe_freq: 10
29/04/2024 14:26:23 | Average: 0.010821033318837483 | Min: 0.010165810585021973 | Max: 0.011685609817504883 | for 10 clients | run_time: 10 | probe_freq: 10
29/04/2024 14:30:06 | Average: 0.011718924840291339 | Min: 0.010210569699605305 | Max: 0.012997031211853027 | for 10 clients | run_time: 10 | probe_freq: 10
29/04/2024 14:34:14 | Average: 0.012060617605845135 | Min: 0.009998504320780437 | Max: 0.013656187057495116 | for 10 clients | run_time: 10 | probe_freq: 10
29/04/2024 14:37:19 | Average: 0.011135194301605224 | Min: 0.009012866020202636 | Max: 0.012551410992940267 | for 10 clients | run_time: 10 | probe_freq: 10
29/04/2024 14:38:05 | Average: 0.01155817190806071 | Min: 0.010004591941833497 | Max: 0.012775953610738118 | for 10 clients | run_time: 10 | probe_freq: 10
29/04/2024 14:42:25 | Average: 0.011440615653991699 | Min: 0.010554083188374837 | Max: 0.011942497889200846 | for 5 clients | run_time: 10 | probe_freq: 10
29/04/2024 14:53:13 | Average: 0.021067884543846397 | Min: 0.016648720050680226 | Max: 0.026527347235844052 | for 100 clients | run_time: 10 | probe_freq: 10
29/04/2024 15:33:15 | Average: 0.0119485987397446 | Min: 0.00615700085957845 | Max: 0.016586510340372722 | for 100 clients | run_time: 10 | probe_freq: 10
